H0,H1,H2,datetime,url,alias,published_date
A Users Guide to Face Masks,By now youve figured out that wearing a mask is not as simple as all those TV doctors made it look. Heres our guide to the wear and care of your new mask.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-04-10T17:04:09-04:00
Can Cam Newton Be Superman Again?,Newton went from paradigm-shifting M.V.P. to discarded free agent. Joining the New England Patriots could give him the perfect relaunch.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-06T03:00:15-04:00
Reflecting on Summer Camp in Our Campless Summer,"The letters my children and I used to send to and from camp were little shots of treasure, containing everything we would use to put our family back together at the end of summer.",,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T05:00:10-04:00
"What Is the Status of Trumps Big, Beautiful Wall?","In 14 Miles, his exploration of life on the border, DW Gibson reveals the reality and fantasy of the presidents desired wall.",,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T17:04:29-04:00
"If a Zoom Wedding Isnt for You, Heres How to Plan For Later",Just got engaged? Here are a few tips from industry experts on how to plan an in-person wedding celebration next year.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-04T05:00:12-04:00
Living With Your Desk Mates,"Five work colleagues, living alone during the pandemic, decide to rent a house in the country and quarantine together.",,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-06T05:00:15-04:00
"U.S. Coronavirus Cases Are Rising Sharply, but Deaths Are Still Down","This seemingly counterintuitive trend might not last, experts said. But the nation can still learn from the decline.",,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T15:06:13-04:00
"Did a Mutation Help the Coronavirus Spread? More Evidence, but Lingering Questions",Researchers claim that a predominating variant had a fitness advantage. But many experts are not persuaded.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-02T11:11:57-04:00
"Its Not a Snake, but Beware of Its Venomous Bite",Animals called caecilians may have been among the first vertebrates on land to lace their bites with venom.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T11:00:10-04:00
She Was Healthy and Active. Suddenly She Had a Seizure.,Her bouts of sweating and confusion were traced to dangerously low blood sugar. But what was causing it?,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-01T05:00:01-04:00
The Most Delicious Chicken,These bright recipes embrace summer and its promise.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-03T12:30:07-04:00
Massachusetts Detective Is Fired Over Black Lives Matter Post,Florissa Fuentes of the Springfield Police Department shared a photo on Instagram of her niece at a Black Lives Matter protest holding a sign that her colleagues said was offensive.,,2020-07-06 12:22:05.093476,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-07-05T17:01:30-04:00
Ohio sheriff defends decision not to enforce masks,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Lt. Gov. Nuez weighs in on Trump immigration order,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Biden promises to raise corporate tax rate,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Bill Bennett on push to safely get back to school,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Fitness leaders urge govs to allow gyms to reopen,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Colorado gov on if he will mandate masks,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
National forecast for Saturday,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Agencies unite to deal with Chinese censorship: Jonathan Ward,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Hogan Gidley on decision to commute Stone's sentence,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Goya Foods CEO refuses to bow to leftist cancel culture,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Rep. Schiff slams decision to commute Stone's sentence,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Bernie Marcus: Biden doesnt understand business,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Kellyanne Conway: Biden plagiarizing America First plan,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
'THE VIDEO IS CLEAR'Detroit police release vid of officer-involved shooting that sparked protests,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Ohio officer rescues girl from flash flood; captures dramatic moment on bodycam,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Video shows Houston man helping officer with arrest: 'Don't get on his neck now',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Detroit police release vid of officer-involved shooting that sparked protests,Ohio officer rescues girl from flash flood; captures dramatic moment on bodycam,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
State Dept warns Americans of new threat in China,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"EXCLUSIVE: Chinese virologist accuses Beijing of coronavirus cover-up, flees Hong Kong",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Chinese banks must brace for surge in bad loans, regulator says",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Sen. Hawley posts ESPN reporter's profane response to his criticism of NBA,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"'AVOIDABLE DEATH'Texas hospital says man, 30, died after attending 'COVID party'Texas lt gov defends importance of 'in-classroom' learning",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Florida mayor says he believe Disney World reopening will be success,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"In Florida, over 40 hospitals max out ICU capacity amid coronavirus surge",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Five dead in hostage situation; 40 arrested,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
'IM NOT A LAB RAT'Buccaneer tackle has serious COVID concerns about NFL season,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
State Dept warns Americans of new threat in China,"EXCLUSIVE: Chinese virologist accuses Beijing of coronavirus cover-up, flees Hong Kong",,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Texas hospital says man, 30, died after attending 'COVID party'",Texas lt gov defends importance of 'in-classroom' learning,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Five dead in hostage situation; 40 arrested,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Buccaneer tackle has serious COVID concerns about NFL season,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Ohio sheriff defends decision not to enforce masks,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Gold's Gym CEO says people need an outlet during pandemic: 'Exercise is medicine'Sports,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NFL players accused of paying robbery victims to change testimony: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Vintage Super Mario Bros. video game sells for this much,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Authorities release underwater footage of lake where Naya Rivera vanished,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Death of Kansas girl, 3, leads to second arrest for murder",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Celtics' Jaylen Brown on NBA bubble complaints,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Alex Berenson explains why US schools 'should be open' with 'no restrictions' despite pandemic,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.City's teachers union says schools should remain closed in fall: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
USC's School of Cinematic Arts announces plan to remove John Wayne exhibit,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Swimmer, 18, missing off Atlantic City coast",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Tennis star defiant amid blackface photo backlash,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Ford driver clocked at ludicrous 437mph, driver ticketed $1,000",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.80-year-old grandfather's trip to grocery takes tragic turn, viciously beaten and robbed",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Romney sides with Dems again, accuses Trump of historic corruption",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
UP IN ARMSU.S.Couple who made headlines defending home have rifle seized: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Jorge Masvidal on Goya: Company's actions 'speak louder than the #woke mob'HEARTBREAKU.S.Army's 'Captain America' dies by suicide after several combat tours,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Charles Barkley says sports becoming woke circus  with no real results,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Ginni Thomas, wife of Justice Clarence Thomas, slams Black Lives Matter: report",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.US appeals to proceed with 1st federal execution in 17 years,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Gold's Gym CEO says people need an outlet during pandemic: 'Exercise is medicine',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Death of Kansas girl, 3, leads to second arrest for murder",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.City's teachers union says schools should remain closed in fall: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Swimmer, 18, missing off Atlantic City coast",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.80-year-old grandfather's trip to grocery takes tragic turn, viciously beaten and robbed",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.Couple who made headlines defending home have rifle seized: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Jorge Masvidal on Goya: Company's actions 'speak louder than the #woke mob',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.Army's 'Captain America' dies by suicide after several combat tours,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.US appeals to proceed with 1st federal execution in 17 years,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"In his last on-camera interview, country music icon Charlie Daniels reflects on his journey to pursue the American dream.",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NASCAR truck to feature 'Thin Blue Line' flag in support of wounded police officers,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Seattle police union leader: 'Socialist' city council holding 'reasonable majority' hostage,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Laurie Cardoza-Moore, mother of 5, says US education system promoting anti-American 'propaganda'",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Kudlow lays out 'four things every citizen should do' to ensure schools, businesses stay open",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
9 of the best debt consolidation companies,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Dems fear level playing field, seek to control debate",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Trump, Republicans push back against cultural revolutionaries and this is what they get for it",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Good riddance anti-Trump Republicans who would rather support Biden, Pelosi, Schumer",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Trumps refusal to appeal to centrists could make Biden president and give Dems Senate majority,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
AOC & Dems launch absurd boycott of Goya Foods after CEO joins Trump pro-Hispanic initiative,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Social justice shields elites from criticism,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Get the best of Fox News delivered to your inbox daily,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
We've added you to our mailing list.Close,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Your email address was not valid.Close,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Facialist has CHEEKY response to reopening,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Above-ground pools SOLD OUT until 2021?The TRUTH about Elvis Presley,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Why actress isn't dating,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Country singer's 'HUGE surprise'Star addresses affair rumors,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Jurassic Park got WHAT wrong?7 steps to lower your internet bill,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Deputy's lunch dates goes VIRALSEE IT: Retailer pulls OFFENSIVE necklace,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Actor calls it QUITS,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Beware these TAX SCAMS,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Star, 57, STUNS in bikini",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
First transgender model to appear in SI Swimsuit,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Hand sanitizer caused HANGOVER?BEST road trips for newlyweds,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Stars honor Charlie Daniels,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Goats spotted outside BARBER,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Composting now MANDATORY in this state,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
How did 'Jurassic Park' get THIS wrong?Passenger BUSTED for drinking too much,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Growing up with dogs changes WHAT?Minnesota fisherman says this will never happen again,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
The MOST American car is ..?Demi's pic leaves fans BAFFLED,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Actress dead at 76,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Gold's Gym CEO says people need an outlet during pandemic: 'Exercise is medicine',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Florida mayor says he believes Disney World reopening will be success,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.LA teachers union says schools should remain closed in fall: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Texas hospital says man, 30, died after attending 'COVID party'Lifestyle",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Disney World reopens despite Florida's spiraling coronavirus situation,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Texas Lt. Gov defends importance of 'in-classroom' learning as kids go back to school,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NASCAR truck to feature 'Thin Blue Line' flag in support of wounded police officers,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Corey Lewandowski: Roger Stone's treatment should scare every American,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"State Dept. warns Americans in China of risk of detention, interrogation: report",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Romney accuses Trump of 'historic corruption' after Roger Stone commutation,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Trump confirms he O,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Kd US cyberattack against Russia in 2018: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"St. Louis mayor wont quit, office says, after RESIGN LYDA RESIGN painted near City Hall",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Biden campaign: Trump abused authority by commuting Roger Stone's sentence,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Death of Kansas girl, 3, leads to second arrest for murder",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Texas hospital says man, 30, died after attending 'COVID party'U.S.Detroit police release video of man firing at cops before officers fatally shoot him",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Survivors, world leaders, mark 25th anniversary of Srebrenica massacre",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
World5 dead in hostage situation at South Africa church; 40 arrested,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"In South Africa, coronavirus surges as oxygen supplies run low in epicenter",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Turkey's president formally makes Hagia Sophia a mosque,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Malfunctioning speed camera clocks Ford Focus going 437 mph, driver ticketed over $1,000, report says",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Country singer Drew Baldridge on viral hit 'Senior Year': It 'brought a generation of people together forever'Media,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
John Rich reflects on conducting last interview with Charlie Daniels before his death,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
As Parker Solar Probe set for close Venus flyby,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Photo of Florida sheriff's deputy eating lunch with homeless man goes viral,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"New Jersey police officer in kayak rescues dog trapped in muddy pond, video shows",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Tigers' Derek Hill makes incredible catch during intrasquad game,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
National Women's Soccer League returns: What to know before tournament kicks off,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NFL gives teams planner for total reopening of facilities,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NBA to approve 22-team return with Orlando playing host: reports,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"High school baseball, softball return to Iowa amid coronavirus pandemic",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"David Limbaugh: Authoritarian left vs. conservatives  Dems fear a level playing field, seek to control debate",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Cal Thomas: Trump, Republicans push back against cultural revolutionaries and this is what they get for it",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Newt Gingrich: Good riddance anti-Trump Republicans who would rather support Biden, Pelosi and Schumer",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Arnon Mishkin: Trumps refusal to appeal to centrists could make Biden president and give Dems Senate majority,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Tucker Carlson: Social justice shields elites from criticism,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NASCAR driver on honoring law enforcement during race04:00cavuto live,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Colorado Gov. Polis on if he will mandate masks in his state01:56,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Fox Business Flash top headlines for July 1105:35cavuto live,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Florida mayor speaks out as Disney World reopens to the public05:24,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Fox & Friends'Say Yes to the Dress' star Lori Allen gifts nurse free wedding dress,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Thomas Rhett says quarantine is a blessing in disguise because of extra family time,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Hundreds seen lining up for Downtown Disney reopening as coronavirus cases in California spike,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Missouri summer camp closes after 82 kids, staffers infected with coronavirus: reports",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Sean Astin says late mother Patty Dukes mental illness led him to offer support to other people,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
David Fosters daughter Amy says record producer and wife Katharine Mc,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Phee stayed with her after mastectomy,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Bill Cosby still owes over $2.75,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"M in legal fees, law firm says",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Authorities release underwater footage of lake where Naya Rivera went missing, call conditions 'very difficult'Entertainment",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Elvis Presley's co-star Irene Tsu recalls befriending the King on set: 'He was very generous and caring'Entertainment,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Country singer Drew Baldridge on viral hit 'Senior Year': It 'brought a generation of people together forever',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Andre Baker, Quinton Dunbar accused of paying robbery victims to change testimony: report",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Buccaneers' Devin White hosting Louisiana charity event with 2,000 people expected",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Buccaneers' Donovan Smith raises concerns about playing 2020 season: 'Im not a lab rat or a guinea pig to test theories on'Sports,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Celtics' Jaylen Brown unconcerned about NBA bubble complaints,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
SF Giants' Buster Posey receives support from manager Gabe Kapler after opting out of 2020 season,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
What is the Giving Pledge? Wealthiest in the world pledge to give their money away,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
California adds electric vehicle fees up to $175,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Mortgage rates hit another record low amid coronavirus pandemic,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
How do rewards credit cards work?Sponsored by Credible9 of the best debt consolidation companies,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Harmeet Dhillon: Roger Stone was victim of political prosecution  Trump right to commute his prison term,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Michael Flynn's defense team says new DOJ documents contain 'shocking exculpatory evidence'Opinion,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Gregg Jarrett: Trump right to commute Roger Stones sentence  Stone committed no crime, was framed by Mueller",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Letter dismissing 'cancel culture' concerns mocked for anonymous signers apparently 'fearful of retaliation',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Pastor slams CNN, Don Lemon for claiming Jesus wasnt perfect: Uncontested champions of Fake News",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Little Sisters of the Poor on SCOTUS victory on birth control exemption: 'We always knew,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
God would protect us'U.S.Stone Mountain Park carving faces increasing calls to be removed,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.Mississippi county board votes to keep Oxford Square's Confederate statue,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Chicago pastor reacts to weekend violence, death of 7-year-old: 'We have to take back our cities'",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NASCAR truck to feature 'Thin Blue Line' flag in support of wounded police officers,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NASCAR's Jimmie Johnson 'confused' by his COVID-19 tests,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Lawrence Jones: We need media to challenge Biden on his policies,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Rs Justin Allgaier hospitalized after Kentucky lap crash: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.2 DC suspects arrested after boy, 11, killed in Fourth of July shooting, police say",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Man rescues bald eagle from drowning in lake in amazing video: 'Had to prove to my son I'm cool'U.S.Missouri summer camp closes after 82 kids, staffers infected with coronavirus: reports",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.San Diego police video shows officers shooting man who slipped out of handcuffs, grabbed gun",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Minnesota fisherman reels in 200 fish over 2-day trip,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Greg Gutfeld lambastes Goya boycott proponents, says 'their hatred for Trump trumps their love for the poor'Media",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Cain decries 'weird & callous' Goya boycott over CEO's praise of Trump,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Grubhub releases State of the Plate results to show trending food orders,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.Arizona wheat farmers prosper amid COVID-19 as pasta sales soar,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NYC restaurant customers bothered by rats while dining outside: report,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Man shocked when neighbor cuts only part of shared lawn: 'Glorious pettiness'Opinion,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Andy Puzder: Signs of a 'V'-shaped recovery  a welcome bounce back in economy,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Real estate CEO predicts future of remote working in NYC: 'Maybe workers go in once ortwice a week'Real Estate,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Man makes unusual kitchen discovery while apartment hunting: 'Nowhere in the unit description'Real Estate,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Airbnb host boasting about coronavirus 'immunity' has rental temporarily shut down,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NYC spa offering booty facials as workaround to city reopening limitations,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Rapper Action Bronson reveals he lost 80 pounds: I deserve to have a hot bod,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
